3543916475030592	0.94	0.56
3544268264056795	0.52	0.59
3549364918002421	0.56	0.59
3550827044540327	0.019	0.62
3554450658560202	0.97	0.58
3555177703333002	0.65	##
3555177980518814	0.011	##
3557143678916521	0.94	##
3558790240650787	0.013	##
3558797106575895	0.079	0.41
3561338208758770	0.035	##
3561338599266458	0.84	##
3562787412287907	0.93	0.56
3562788012496912	0.046	0.022
3562788121471307	0.053	##
3564237047809215	0.87	##
3564599817357079	0.2	##
3564962301422888	0.86	##
3565323066309899	0.17	0.48
3566047686974981	0.011	0.44
3566049632681885	0.96	##
3566049809062087	0.055	0.61
3570390821048068	0.98	##
3571837559080589	0.22	0.72
3572934931027576	0.037	0.35
3573296614607302	0.82	0.51
3574381252628542	0.017	0.56
3577646027991009	0.97	##
3579816873537336	0.08	##
3579820426640084	0.02	##
3581630880998635	0.65	0.44
3583806319474469	0.97	##
3584311347250126	0.026	0.27
3585255220926518	0.95	0.46
3585980587979782	0.97	0.22
3586704714104990	0.49	##
3587429853952237	0.12	0.25
3590847268112772	0.019	0.5
3591779159185268	0.013	0.36
3592866397513102	0.98	##
3593383098486552	0.31	##
3596127519169064	0.056	0.33
3596852550784401	0.96	0.35
3597547379608131	0.81	0.45
3599257195888679	0.43	##
3600109428774504	0.1	0.58
3600475796754463	0.37	##
3600826004453829	0.98	##
3602416178378380	0.047	0.31
3603012620351767	0.22	0.36
3605186507770638	0.15	##
3605544222572136	0.81	0.43
3609897771990792	0.37	##
3609897889183181	0.034	0.76
3611341355232142	0.84	0.4
3612775555079225	0.22	0.17
3613517116461807	0.033	##
3614971407561380	0.18	0.44
3615667368899920	0.027	0.44
3616058735120675	0.95	0.47
3617117661843783	0.96	##
3617138864185835	0.97	##
3617335363866285	0.21	0.28
3618044108249494	0.91	##
3618955484806258	0.93	##
3618957280025178	0.97	0.38
3620043864481254	0.047	0.32
3620044515066642	0.19	##
3620770247319228	0.048	0.33
3621131728410085	0.97	##
3621856731174222	0.035	0.32
3622479249177168	0.97	0.6
3622725757288236	0.028	0.17
3625421893586936	0.1	0.00032
3626047238603102	0.087	##
3627214547683809	0.022	0.62
3627243777601596	0.62	0.16
3628378094021716	0.022	0.35
3628739004989294	0.89	0.46
3630054153657481	0.1	0.64
3630376125241727	0.83	0.21
3633091145024434	0.15	0.1
3633091350588161	0.94	0.51
3633929754208460	0.8	##
3634064315604696	0.089	0.45
3635627893359610	0.066	##
3638163824071052	0.91	##
3639194192408193	0.97	0.47
3641063451862718	0.018	##
3641425834902853	0.21	0.29
3641787962778801	0.23	0.52
3643599608167216	0.32	##
3643600728587522	0.98	##
3645317846806100	0.041	##
3646861967361026	0.026	0.56
3647224606716187	0.1	0.54
3647566757936009	0.98	##
3647932404093662	0.012	0.31
3648490913471131	0.92	0.4
3649036508290053	0.016	0.25
3649947590743150	0.033	0.54
3650847176832024	0.94	0.39
3650847810504828	0.15	0.41
3651541921514221	0.12	0.42
3651557289355820	0.016	0.65
3651935573504942	0.058	0.28
3652288608577660	0.17	5.1e-05
3652290618003288	0.01	0.58
3652600546783478	0.022	0.28
3653014910886649	0.15	##
3653015724387919	0.49	##
3653016244814594	0.98	0.36
3654109360102680	0.15	0.47
3654241056553871	0.067	0.54
3654811868025904	0.85	##
3655373548121897	0.014	##
3659540899367035	0.014	0.53
3659804528369695	0.089	##
3660623290187048	0.067	0.47
3660991885453853	0.32	0.34
3661720016591503	0.012	##
3664618097051795	0.47	0.4
3664981159304255	0.11	0.43
3665654191190871	0.095	0.51
3666066452659216	0.38	0.57
3666780188565758	0.014	0.053
3667155633906132	0.14	##
3667476892498671	0.011	0.48
3668578479790102	0.014	0.47
3670047614500873	0.97	0.61
3670758427843473	0.043	##
3671462768386073	0.012	0.41
3672930778793583	0.78	0.54
3674403428496252	0.66	##
3675071002028008	0.97	0.52
3676113144205719	0.012	##
3676571074212221	0.3	0.4
3676820240835145	0.31	0.48
3677301704980825	0.066	0.25
3679107567552669	0.081	0.57
3679823413017243	0.056	##
3680560520118168	0.13	0.59
3681650875927989	0.76	0.28
3682186840210272	0.56	0.58
3682279044660439	0.21	0.26
3682714610176692	0.012	##
3683825689301521	0.98	##
3685971771544423	0.17	0.55
3686350622250825	0.091	0.41
3687752183502808	0.76	0.67
3689580013940285	0.032	##
3689966221862824	0.8	0.7
3692884458714770	0.88	##
3693247878297640	0.09	0.27
3694204825800094	0.97	0.36
3694256034122979	0.98	0.6
3833679488694180	0.026	0.44
3833679601951025	0.86	0.34
3833680848014537	0.42	0.52
3833683293048565	0.72	0.44
3833685462184476	0.14	0.67
3833688397516282	0.055	0.43
3833690621126676	0.51	2.9e-08
3833692307301730	0.18	0.29
3833693023516585	0.19	##
3833695947811832	0.06	0.53
3833696320258210	0.023	0.59
3833699889630785	0.58	0.48
3833700305084666	0.012	0.48
3833701374524610	0.012	0.54
3833701487961738	0.011	0.27
3833703510236010	0.98	##
3833703710659368	0.97	0.65
3833706152082417	0.93	##
3833706248557710	0.018	0.44
3833707313554886	0.12	0.37
3833707338722319	0.013	0.73
3833708971216979	0.15	##
3833709675105254	0.012	##
3833710266692822	0.84	0.44
3833710589673848	0.011	0.013
3833711134552959	0.21	0.26
3833711524647871	0.021	##
3833713668823918	0.95	0.38
3833717329786875	0.46	##
3833718597102685	0.72	0.23
3833718605506366	0.011	##
3833719666576579	0.6	##
3833722241337540	0.097	0.45
3833723147246360	0.69	0.49
3833723981700860	0.012	0.42
3833726066924539	0.019	0.41
3833726146088194	0.024	0.55
3833727228281475	0.12	##
3833733520356639	0.11	##
3833734438530704	0.92	0.14
3833735008649797	0.015	0.32
3833738263366742	0.9	0.55
3833738297352193	0.21	##
3833738527624445	0.1	0.38
3833738763031692	0.96	0.41
3833738909944113	0.96	##
3833743888332341	0.013	0.66
3833744697575395	0.42	0.64
3833745285107834	0.018	0.41
3834046154874571	0.91	##
3834047337784417	0.64	0.35
3834048730168857	0.016	0.55
3834050785768372	0.18	0.26
3834052077719635	0.011	##
3834053406563385	0.11	0.45
3834055235632755	0.011	0.41
3834056263325522	0.011	0.41
3834058335221932	0.12	0.64
3834059031105369	0.3	0.28
3834059874228416	0.067	0.62
3834061853829180	0.013	0.49
3834064639573519	0.011	##
3834065847644586	0.78	0.43
3834065885204804	0.034	0.52
3834065889631029	0.038	##
3834067029700331	0.031	##
3834068686566621	0.013	0.32
3834070179969588	0.051	0.41
3834071521967630	0.48	##
3834071610053302	0.95	0.62
3834073434922787	0.76	0.33
3834075334862639	0.011	##
3834076005681910	0.35	0.34
3834076463493168	0.16	##
3834076907508891	0.92	0.00081
3834078090368078	0.033	0.55
3834082523738620	0.28	##
3834082573712969	0.97	0.61
3834082842524860	0.89	0.38
3834084155062567	0.14	##
3834086718022328	0.95	0.33
3834088534543712	0.021	0.48
3834089502857690	0.015	0.3
3834089641684367	0.51	##
3834091336208353	0.056	0.2
3834093604864970	0.84	0.41
3834096234590079	0.12	0.34
3834098755523520	0.02	0.52
3834099108439951	0.96	##
3834099464456175	0.06	##
3834100806402441	0.54	0.58
3834103634185364	0.55	0.43
3834103717469608	0.025	0.58
3834103755551953	0.036	##
3834413324425729	0.18	0.59
3834413370567929	0.012	##
3834415450552660	0.01	0.32
3834419276513058	0.011	##
3834420723071545	0.091	0.43
3834422380166544	0.95	0.45
3834422882749708	0.034	##
3834423847817456	0.93	0.15
3834424556706239	0.33	0.48
3834428281446391	0.93	##
3834429829470373	0.024	0.65
3834430449283990	0.052	0.45
3834430672453814	0.08	##
3906982031327232	0.084	0.28
3907194892717485	0.51	0.43
3907203569826732	0.31	0.43
3907224793814170	0.39	##
3907508567659275	0.31	##
3907531728466948	0.95	0.22
3907537466108880	0.05	0.59
3907538766250347	0.022	##
3907540024356031	0.8	0.38
3907540024357585	0.044	##
3907540024809662	0.012	##
3907540276774628	0.29	##
3907547033891682	0.038	0.34
3907550132596436	0.94	##
3907550212336870	0.38	##
3907553538489864	0.27	##
3907555955198046	0.039	##
3907557770495553	0.95	0.65
3907565466969088	0.021	0.52
3907570026725605	0.034	##
3907570299130663	0.21	0.67
3907577815710666	0.44	##
3907580407356244	0.46	##
3907582026137993	0.023	##
3907582311708949	0.95	0.49
3907589261614171	0.2	0.32
3907592894108335	0.73	0.59
3907594642686473	0.019	0.44
3907595448135521	0.34	0.62
3907598031913682	0.2	0.52
3907604092296009	0.97	##
3907608131558678	0.89	0.98
3907611499577582	0.33	0.66
3907613760663013	0.98	0.56
3907615777739709	0.03	0.33
3907623063528022	0.29	0.32
3907623197639623	0.021	0.97
3907623319928759	0.11	##
3907623575182414	0.98	0.46
3907628142779391	0.83	0.28
3907631376867859	0.23	0.44
3907634899514864	0.11	##
3907641442696810	0.94	0.4
3907647017012293	0.97	##
3907649496593591	0.84	0.43
3907653018963554	0.74	0.57
3907653488846171	0.32	##
3907653736421081	0.037	##
3907656039178064	0.15	0.5
3907671193363035	0.66	##
3907671725842510	0.97	0.49
3907672002352486	0.16	##
3907674279984844	0.83	##
3907679006774167	0.015	0.36
3907680089743498	0.45	##
3907685604630823	0.53	##
3907687245242179	0.11	##
3907688511372828	0.97	##
3907688532097743	0.096	0.82
3907691015522504	0.26	0.43
3907694844559315	0.61	##
3907695205291239	0.7	##
3907699051890985	0.95	##
3907699228179809	0.016	0.42
3907699810759854	0.04	##
3907703723892433	0.97	0.45
3907706370567637	0.088	##
3907708736274063	0.3	##
3907713673703434	0.034	##
3907717284696913	0.95	0.48
3907721218947505	0.82	0.49
3907721235985362	0.59	0.37
3907722464154884	0.67	0.54
3907722564646739	0.012	0.55
3907728609619928	0.31	0.57
3907728789405790	0.016	0.57
3907730051761362	0.62	##
3907737496925917	0.014	0.69
3907740113876460	0.16	##
3907742282069764	0.026	0.43
3907742840324598	0.44	##
3907743993461175	0.96	0.53
3907746418087188	0.34	##
3907746807932370	0.019	##
3907747743450097	0.24	##
3907750159077892	0.72	##
3907751157249535	0.4	##
3907751341977221	0.37	0.00048
3907755192555153	0.3	0.45
3907758967284946	0.41	##
3907760591057806	0.086	0.46
3907762239077870	0.95	0.24
3907764923473435	0.04	0.85
3907765296170120	0.013	0.42
3907766571977196	0.44	##
3907767775383794	0.39	##
3907768819451810	0.088	##
3907768890833467	0.32	##
3907769314679625	0.04	##
3907774066711408	0.79	0.33
3907774184027853	0.44	##
3907774192606614	0.03	0.55
3907774641622329	0.092	##
3907782526562940	0.5	0.46
3907785111049708	0.51	0.00031
3907785916325731	0.48	0.51
3907789195892186	0.074	##
3907791355391603	0.013	##
3907796133404325	0.36	##
3907802441146693	0.85	0.27
3907806828899710	0.62	##
3907888067892917	0.56	0.46
3907896619883075	0.045	##
3907897392438395	0.4	##
3907897852964990	0.011	##
3907902412202207	0.035	0.46
3907902412202970	0.95	##
3907902466794715	0.019	0.61
3907906255129247	0.034	##
3907907948891931	0.079	##
3907909890768546	0.79	##
3907910016451969	0.2	##
3907913800547803	0.33	##
3907917306939821	0.085	8e-06
3907917482478864	0.29	0.25
3907921282408061	0.013	0.4
3907921651761528	0.31	0.94
3907932616310839	0.57	##
3907934935034825	0.5	0.64
3907937585762622	0.37	0.37
3907943214755343	0.038	0.52
3907945848711531	0.45	0.41
3907946113284024	0.98	0.53
3907952283331336	0.051	##
3907952744129933	0.94	0.23
3907953041855871	0.042	0.41
3907953515992610	0.41	##
3907955281585302	0.91	0.49
3907961225101568	0.31	0.24
3907961606476629	0.043	0.39
3907962810350115	0.31	0.36
3907967361121363	0.13	0.49
3907971660357128	0.019	0.47
3907977909816349	0.25	0.44
3907989297245847	0.94	##
3908001280656335	0.12	0.34
3908002862578993	0.07	##
3908003948627771	0.56	##
3908011628604361	0.12	0.22
3908018447999195	0.063	0.33
3908021320925937	0.033	##
3908024614201752	0.025	0.41
3908027142397376	0.83	0.22
3908029043232414	0.023	0.43
3908030758897110	0.74	0.44
3908030774928775	0.34	0.2
3908039129894971	0.044	##
3908039566305772	0.73	##
3908040866329285	0.16	##
3908040946269177	0.024	0.27
3908042153958170	0.37	##
3908048626638735	0.44	##
3908050399835604	0.026	0.14
3908050894849354	0.31	##
3908051012383200	0.053	##
3908051088071035	0.12	0.35
3908056192462419	0.041	##
3908060243821533	0.36	##
3908060999159074	0.03	0.26
3908061078615042	0.041	0.47
3908062907536695	0.081	0.33
3908072726140703	0.39	##
3908072789110983	0.044	0.45
3908081119222350	0.92	##
3908081341248071	0.68	##
3908081874081881	0.72	##
3908084814413047	0.15	##
3908086123292512	0.85	0.28
3908087397943079	0.31	##
3908089419470722	0.13	0.35
3908091424669275	0.025	1.0
3908094138150738	0.022	0.12
3908097447463577	0.93	##
3908098953346160	0.95	0.46
3908098957544079	0.45	0.57
3908099200789227	0.054	0.37
3908099766874643	0.76	##
3908101344007422	0.16	0.4
3908106251433279	0.84	0.2
3908106260316013	0.08	0.71
3908110034868119	0.036	##
3908111599318022	0.075	0.43
3908113054414712	0.93	0.3
3908113805172110	0.77	0.41
3908113817770050	0.82	##
3908118805284794	0.92	0.36
3908120331582121	0.1	0.58
3908128905267093	0.055	0.55
3908128908796858	0.48	0.25
3908132142596491	0.89	0.44
3908134164643998	0.025	0.54
3908136500585186	0.14	0.51
3908139420025021	0.019	0.39
3908141160849288	0.031	0.61
3908144004351463	0.087	0.46
3908249700568709	0.11	##
3908253203172210	0.63	0.58
3908254742794242	0.98	##
3908254805435516	0.95	0.4
3908263542406744	0.97	0.41
3908264951249902	0.95	##
3908268072232551	0.98	##
3908269078419688	0.018	0.36
3908269347083750	0.3	##
3908269586698233	0.47	##
3908269858475892	0.3	##
3908272425828546	0.11	##
3908278138535984	0.051	0.00017
3908279900019613	0.95	0.64
3908280030209700	0.049	0.64
3908280281818604	0.28	##
3908281934744285	0.79	##
3908292604312971	0.18	0.55
3908293502463239	0.04	0.64
3908298040255808	0.042	0.36
3908299185804500	0.32	0.081
3908300086737753	0.95	0.57
3908305132682766	0.85	0.48
3908310350540776	0.014	0.36
3908316243630681	0.36	##
3908317959353938	0.13	0.35
3908317988191874	0.011	##
3908319871550174	0.015	0.54
3908322366997363	0.94	##
3908323436659393	0.98	0.2
3908325869875159	0.12	0.46
3908326259590384	0.03	##
3908333792469229	0.2	0.6
3908334291494175	0.018	0.13
3908335327865155	0.41	0.54
3908337785696015	0.94	##
3908338607253611	0.057	##
3908339039440845	0.98	##
3908340474478952	0.43	0.4
3908344123488069	0.43	##
3908347894189257	0.92	##
3908351832661025	0.014	0.47
3908353006410192	0.9	0.66
3908354138950892	0.59	##
3908355397127364	0.55	0.4
3908355397487017	0.97	0.35
3908355548584903	0.35	0.66
3908356529489031	0.067	0.51
3908366038306976	0.013	##
3908371759361770	0.13	##
3908372732455478	0.062	##
3908374321781246	0.027	##
3908378046285512	0.12	0.41
3908380814594166	0.86	0.64
3908381703698176	0.48	##
3908383054840328	0.96	##
3908387768675683	0.78	##
3908388112599519	0.82	##
3908395616354231	0.022	0.3
3908401832539292	0.76	0.21
3908404218902202	0.021	0.41
3908404592205388	0.056	0.34
3908405729329683	0.051	##
3908408509502105	0.039	0.34
3908408593920734	0.29	0.66
3908412293266607	0.28	##
3908412343490462	0.028	0.00044
3908415799309204	0.5	##
3908416143296089	0.062	0.45
3908420845008017	0.1	##
3908421134767409	0.17	0.46
3908423369932344	0.1	##
3908424620376483	0.4	##
3908428386946194	0.027	##
3908430169017660	0.95	##
3908432354652649	0.048	##
3908434413720365	0.98	0.34
3908436934363177	0.21	##
3908438461787844	0.33	0.63
3908446347097770	0.45	0.4
3908449815394494	0.69	##
3908453552817533	0.57	##
3908454429656628	0.98	0.5
3908456065392538	0.67	##
3908457117672776	0.21	0.45
3908459248094473	0.98	##
3908461115087448	0.93	##
3908461383850166	0.49	0.33
3908461848454709	0.33	0.38
3908462377925392	0.9	##
3908462705102897	0.28	##
3908463145139734	0.35	0.46
3908463610306944	0.25	0.51
3908469410814100	0.47	0.44
3908469419209714	0.16	0.56
3908471185956650	0.45	##
3908475694788423	0.81	##
3908476697237632	0.48	0.46
3908476944110054	0.035	0.41
3908478911875695	0.44	##
3908480404125295	0.41	0.5
3908481394157050	0.054	0.53
3908482870809747	0.22	0.38
3908483667742847	0.77	0.37
3908483781114283	0.63	0.66
3908486418851447	0.31	0.36
3908488222513102	0.14	0.42
3908491292840863	0.32	0.59
3908494564297118	0.72	0.58
3908495138656162	0.2	0.5
3908497902721124	0.011	##
3908498616125052	0.21	0.6
3908499598167408	0.33	0.55
3908502127326258	0.32	##
3908506392906975	0.093	0.53
3908507147396098	0.48	##
3908511328776502	0.66	##
3908526533913551	0.94	##
3908529045700661	0.011	##
3908979572657970	0.023	0.35
3908984555495636	0.83	##
3908990088389334	0.84	0.5
3908994668059980	0.022	0.45
3908997138855945	0.1	##
3908997159589548	0.96	##
3908999684872232	0.59	##
3908999831051027	0.29	0.63
3909006936760923	0.029	0.41
3909007201225021	0.89	##
3909011709547389	0.89	0.56
3909014431406121	0.2	0.32
3909015547649307	0.18	##
3909017346796390	0.058	##
3909020202624381	0.8	0.49
3909025584389953	0.089	##
3909026427376418	0.033	##
3909026523657111	0.97	0.69
3909038125812587	0.94	##
3909038196904952	0.58	##
3909041267403543	0.48	##
3909047205740135	0.49	0.29
3909049961588933	0.09	0.39
3909052490387957	0.046	0.52
3909052499516071	0.11	##
3909055560618535	0.067	0.54
3909063035561360	0.024	0.26
3909063647815041	0.95	##
3909065074011488	0.96	0.42
3909070136149174	0.73	##
3909080173221721	0.34	##
3909080579633565	0.96	0.6
3909081075061253	0.55	##
3909082626594218	0.56	##
3909084371985775	0.09	##
3909085361138804	0.47	0.47
3909095637417645	0.027	0.64
3909103313731301	0.72	##
3909106341762751	0.041	##
3909107402936056	0.95	##
3909110371848688	0.26	##
3909110384444633	0.086	##
3909111819467267	0.096	0.33
3909125484148394	0.029	##
3909140814460162	0.46	##
3909142437372013	0.91	##
3909146518716717	0.66	##
3909148138203601	0.82	##
3909148883989173	0.013	##
3909155720971721	0.038	0.56
3909168257721795	0.03	##
3909170078496180	0.14	0.54
3909178366223186	0.48	##
3909182740250233	0.093	0.27
3909185869479108	0.082	##
3909189568629793	0.23	##
3909189702979876	0.86	0.54
3909190147489524	0.011	0.36
3909197194085603	0.9	0.28
3909198050136987	0.56	##
3909198452157045	0.82	##
3909202160562495	0.96	##
3909203494678531	0.13	##
3909204530102875	0.099	##
3909204790455169	0.98	##
3909205159800467	0.11	0.57
3909207164200339	0.019	0.27
3909208518687499	0.57	##
3909208548754798	0.94	0.74
3909208624093761	0.38	##
3909213552519851	0.079	0.47
3909216068642643	0.43	0.44
3909216492756133	0.93	0.34
3909217351920720	0.11	0.6
3909218585679775	0.57	0.58
3909223551822426	0.019	0.49
3909224272603584	0.037	0.46
3909231033736573	0.94	##
3909234964507247	0.36	##
3909699252452843	0.12	##
3909708618442913	0.98	##
3909713169323084	0.83	##
3909714096640932	0.93	0.59
3909714402712833	0.031	0.37
3909717648307271	0.043	0.58
3909717778601599	0.93	##
3909721603968906	0.041	##
3909726146113427	0.31	##
3909729199955269	0.015	0.71
3909729702769305	0.26	##
3909730034100384	0.1	0.42
3909732299301362	0.018	0.53
3909734010979287	0.65	0.64
3909735742448643	0.045	0.36
3909736988446238	0.24	0.49
3909739769052360	0.18	0.29
3909744546303932	0.11	0.25
3909750615577169	0.041	0.82
3909753128435579	0.036	0.36
3909759650197600	0.022	##
3909764687413239	0.05	##
3909770333691623	0.98	##
3909774569961241	0.29	0.51
3909774750044433	0.92	##
3909774842571403	0.43	0.39
3909775655939637	0.44	0.64
3909777518218200	0.022	0.5
3909777945620186	0.3	0.55
3909780026055836	0.95	0.39
3909782308648998	0.36	##
3909787378912154	0.55	##
3909790662762722	0.58	0.0072
3909790675356650	0.92	##
3909790905979609	0.066	0.13
3909792726326139	0.16	0.56
3909794949614282	0.91	0.48
3909795637519612	0.58	##
3909797411977585	0.04	##
3909797415541555	0.81	##
3909799626596749	0.012	0.51
3909799743414773	0.98	##
3909801790228896	0.82	0.42
3909805230216491	0.8	0.41
3909812502447585	0.33	0.52
3909820296205302	0.49	0.4
3909822313010295	0.095	##
3909823571287106	0.02	0.69
3909825895233534	0.066	##
3909830366459201	0.32	0.54
3909835047114840	0.97	##
3909835198769784	0.4	0.43
3909841636780257	0.51	##
3909842714076823	0.08	##
3909843087976010	0.51	0.48
3909844077215671	0.42	##
3909844941390089	0.96	##
3909848485820325	0.45	0.61
3909852746832450	0.97	##
3909854295239241	0.95	0.47
3909857327002530	0.011	0.55
3909857809710194	0.88	##
3909857881572096	0.98	0.47
3909860565341313	0.43	0.43
3909862830882566	0.29	##
3909863777877161	0.2	##
3909864088209357	0.94	##
3909864537523984	0.58	##
3909865346825390	0.065	##
3909865598489443	0.84	##
3909867863291932	0.48	0.5
3909868647669482	0.97	0.52
3909868744701447	0.97	##
3909870380587588	0.098	##
3909871994572164	0.094	##
3909874218191778	0.087	##
3909877653359066	0.31	##
3909879100345568	0.84	0.44
3909880446362189	0.1	##
3909880723688532	0.62	##
3909881029559271	0.34	0.42
3909881847002137	0.56	0.35
3909883932049297	0.9	##
3909887987798576	0.82	0.66
3909888327752252	0.95	1.6e-07
3909895532902978	0.78	0.36
3909895545494702	0.17	##
3909900579076995	0.1	0.34
