3475956478311632	0.96	##
3475973863764537	0.98	0.48
3475985904876788	0.97	##
3475996311495215	0.98	0.53
3475997196621695	0.97	0.59
3476001294281594	0.97	0.41
3476003118586439	0.98	0.43
3476004406604577	0.96	0.46
3476011099904602	0.98	0.38
3476014229176895	0.98	0.4
3476047150609199	0.98	0.42
3476055656644087	0.16	##
3476347987243728	0.98	0.43
3476366005708918	0.93	0.57
3476375468407135	0.87	0.37
3476379494883694	0.97	##
3476433059938818	0.97	0.61
3476452156883386	0.96	0.51
3476463481768425	0.98	0.63
3476496058745719	0.96	0.59
3476536713907169	0.97	0.32
3476551272666639	0.98	0.67
3476554078362696	0.73	0.58
3476556960113464	0.95	0.14
3476559849884422	0.98	0.45
3476564970344448	0.98	##
3476566317719846	0.98	0.44
3476569358351888	0.97	0.45
3476573711898284	0.51	##
3476653320024104	0.98	0.7
3476671204519909	0.87	0.48
3476689298354467	0.97	0.85
3476693899950085	0.98	0.45
3476694629370866	0.98	0.81
3476699603835744	0.97	0.54
3476703361978782	0.98	0.78
3476709573976614	0.98	0.69
3476720315058074	0.97	0.59
3476720403686044	0.98	0.65
3476724542925166	0.98	0.57
3476728628724751	0.98	0.65
3476736518116035	0.48	0.61
3476741144504142	0.92	0.47
3476742636930340	0.98	0.74
3476748715233639	0.83	0.59
3476748811452994	0.94	0.58
3476751323900108	0.85	0.48
3476754284979460	0.48	0.48
3476756831300415	0.83	0.43
3476757086903786	0.93	0.25
3476761289518680	0.84	0.77
3476770433092020	0.84	##
3476774355014599	0.98	0.77
3476786354136193	0.33	0.59
3476789282686011	0.88	0.63
3476792642345808	0.95	0.62
3476808219775928	0.79	0.76
3476828583155088	0.85	0.5
3476847167991333	0.88	0.52
3476847243082976	0.98	##
3476892676051790	0.58	##
3476903199574746	0.98	0.83
3476904852571197	0.48	0.6
3476913014630101	0.95	0.59
3477074696556911	0.48	0.55
3477075472427998	0.03	##
3477110834353749	0.95	0.34
3477260172103754	0.88	0.7
3477387511088019	0.97	0.64
3477395653052393	0.75	0.54
3477544462167812	0.95	0.44
3477636225244970	0.69	0.65
3477641384873706	0.97	##
3477645428071034	0.82	0.46
3477649144126147	0.77	0.68
3477785811268462	0.98	0.6
3477832837695365	0.98	0.54
3477849484677354	0.97	0.61
3477927952120795	0.98	0.44
3477940169720424	0.98	##
3477943483403687	0.8	0.61
3478206348931968	0.98	##
3478258433847667	0.9	0.36
3478297025297295	0.98	0.78
3478344538091714	0.98	##
3478461773912071	0.24	0.57
3478611753805809	0.1	0.55
3478614278383900	0.98	0.39
3478693148247110	0.31	0.52
3478700387008482	0.98	0.5
3478718410227778	0.97	0.64
3478749062799473	0.98	##
3478820784587744	0.97	##
3478848236361500	0.97	0.44
3478863390881124	0.16	0.32
3478872286876878	0.97	0.72
3478873583320527	0.96	##
3478907988973801	0.96	0.39
3478912548201005	0.97	##
3479034115970282	0.42	##
3479427033665976	0.61	0.21
3479432260028908	0.96	0.57
3479591228668237	0.016	0.73
3479646236584041	0.97	##
3479662610836567	0.98	##
3479678805595388	0.73	##
3479752637974104	0.96	0.69
3479755288487484	0.98	0.7
3479908011902517	0.97	##
3479953821848171	0.93	0.62
3479956317568921	0.93	0.61
3480446090739784	0.28	0.47
3480453215994714	0.96	0.47
3480497768613174	0.15	0.42
3480707001144602	0.94	0.59
3480774739092721	0.018	0.65
3481128558350104	0.93	0.37
3481406094996295	0.64	0.56
3481413565663708	0.98	0.56
3481472155823132	0.98	0.52
3481776967900908	0.74	##
3481849667911377	0.96	##
3481870262536710	0.027	0.62
3481875903914439	0.011	##
3481894371372964	0.98	0.49
3481908875335317	0.08	0.43
3482085341954841	0.97	##
3482093444843170	0.98	0.22
3482129147234171	0.74	0.6
3482227805732735	0.98	0.71
3482294985747785	0.92	##
3482454025429817	0.98	0.36
3482503652382705	0.049	##
3482530500417871	0.82	0.34
3482538712218282	0.98	0.51
3482573265648766	0.98	##
3482634359698716	0.98	0.52
3482704601082178	0.98	0.71
3483061063076840	0.48	0.44
3483063583782112	0.98	##
3483288419645192	0.92	0.5
3483961038872775	0.97	0.69
3483981330353754	0.96	##
3484080714987190	0.58	0.53
3484377063826489	0.98	0.3
3484391252789011	0.96	0.62
3484399150588225	0.95	0.65
3484401055105935	0.98	##
3484401692017275	0.98	0.54
3484401939493750	0.88	0.72
3484401952642594	0.98	0.66
3484403570896812	0.97	0.52
3484404997459078	0.98	0.41
3484405244976656	0.98	0.5
3484406834408808	0.98	0.35
3484415605205182	0.98	0.43
3484419925117064	0.98	0.4
3484420696534784	0.98	0.21
3484429249048172	0.98	0.46
3484429588852111	0.042	0.54
3484432814099833	0.98	0.5
3484442163066222	0.98	0.53
3484491677245790	0.92	##
3484519405492647	0.94	0.64
3484520085121839	0.14	0.28
3484651085456735	0.98	0.52
3484661135482506	0.95	0.68
3484703426810984	0.97	0.52
3484706283005758	0.98	0.44
3484724339608937	0.98	0.24
3484774495016696	0.96	0.6
3484788059533944	0.98	##
3485011523234912	0.65	##
3485013402340207	0.98	0.61
3485028749216845	0.98	0.69
3485063653900560	0.95	0.45
3485365795239563	0.97	0.26
3485366437050016	0.88	0.55
3485369632911837	0.78	0.48
3485384707026662	0.98	0.51
3485432052860221	0.97	##
3485437719294972	0.96	0.49
3485445931062285	0.94	##
3485463900094387	0.98	0.68
3485466512596739	0.65	0.52
3485521986263315	0.92	0.36
3485718775574527	0.95	0.28
3485745111589213	0.75	##
3485790535605269	0.98	0.45
3485882990955466	0.71	##
3485902771037131	0.98	0.58
3486168438022990	0.63	0.45
3486263653132914	0.8	0.7
3486489126619759	0.95	0.3
3486530447983364	0.93	0.49
3486567127953437	0.96	0.075
3486585045774431	0.98	0.55
3486673457841762	0.98	0.39
3486691253958660	0.98	0.3
3486783347798216	0.95	0.41
3486843071090659	0.98	0.51
3486845608638980	0.67	0.32
3486854890044793	0.85	0.57
3486980387807610	0.98	0.55
3486986402905181	0.97	0.52
3486993755138946	0.98	0.71
3487036646825707	0.57	0.53
3487160143823574	0.056	0.47
3487191655426766	0.98	0.57
3487238812292624	0.38	0.39
3487239915378586	0.95	0.12
3487316846362296	0.73	0.37
3487319200055757	0.97	##
3487333800556483	0.45	0.34
3487357246294956	0.81	##
3487373335401384	0.97	1.0
3487564139075943	0.97	0.37
3487579301290745	0.98	0.35
3487581708809960	0.57	0.35
3487608887436332	0.23	##
3487620577388688	0.85	0.4
3487641032588572	0.97	0.51
3487675674072268	0.94	0.24
3487700189668878	0.13	##
3487706250691298	0.98	0.7
3487894423824142	0.75	0.65
3487961456321584	0.97	0.41
3488001407700350	0.95	##
3488048661079851	0.8	0.6
3488068805912999	0.94	0.46
3488069040840160	0.98	0.52
3488323454364109	0.98	##
3488336150630619	0.94	##
3488429172031138	0.98	0.43
3488623943077074	0.88	##
3488713802136794	0.63	0.64
3488736321072433	0.97	0.76
3488800305562925	0.85	0.49
3488801890821546	0.91	0.6
3488808240636203	0.85	0.2
3488808366711890	0.85	0.38
3488823655078819	0.83	0.38
3488826536577004	0.97	0.59
3488834052879768	0.98	0.72
3488841124105986	0.98	0.28
3488848166740066	0.98	0.69
3488860002774854	0.98	0.76
3488860103182657	0.98	0.78
3488860622959802	0.98	##
3488870240452997	0.98	0.51
3488980601462787	0.74	0.61
3488985853178103	0.97	0.64
3488989674101466	0.98	0.51
3488998049645638	0.98	0.53
3489009952634298	0.98	0.6
3489016391886223	0.51	##
3489035374832682	0.98	##
3489035978933121	0.97	0.54
3489064139503488	0.84	0.64
3489068896186317	0.95	0.42
3489082904953389	0.98	##
3489090936868577	0.98	0.45
3489091498346620	0.98	0.43
3489096049680543	0.96	##
3489096444185203	0.98	##
3489097953609637	0.98	0.54
3489099614454084	0.98	0.44
3489101477126498	0.98	0.62
3489105411393740	0.11	##
3489108179116905	0.98	##
3489110939758010	0.98	0.4
3489120016355026	0.98	0.7
3489137766221618	0.82	##
3489142434505515	0.41	0.44
3489147207827234	0.98	0.38
3489153994433578	0.98	0.54
3489157286822636	0.98	0.39
3489163980623509	0.96	0.51
3489185887889575	0.98	0.64
3489186630221600	0.31	0.63
3489202996195214	0.98	0.89
3489225288276286	0.98	0.48
3489438447217862	0.98	0.61
3489442075923379	0.98	0.6
3489472027325168	0.98	0.68
3489510606556319	0.98	0.67
3489846120931927	0.44	0.48
3489892804149018	0.98	0.43
3489907987681057	0.98	0.69
3489937448229372	0.92	0.51
3489942821335796	0.98	0.66
3490019467667327	0.93	0.59
3490079798609754	0.98	0.57
3490082080383734	0.96	0.62
3490083770692016	0.98	0.51
3490095649239067	0.98	0.58
3490113894293453	0.85	0.51
3490117287436856	0.98	0.47
3490292449965980	0.97	0.7
3490880437044775	0.95	0.27
3491014906301836	0.95	1.0
3491022178861871	0.96	0.51
3491368825851241	0.98	0.61
3491383639981633	0.37	0.51
3491543916953598	0.73	0.64
3491544621466572	0.98	0.59
3491544864925209	0.98	0.48
3491546567738403	0.96	0.72
3491546966012511	0.51	0.12
3491548534228211	0.97	0.39
3491549667144074	0.029	0.58
3491550992977247	0.63	0.44
3491551634579276	0.94	0.51
3491552036431207	0.84	0.29
3491553588609239	0.87	0.64
3491555228499082	0.83	0.55
3491555589673815	0.91	##
3491564464892130	0.57	0.81
3491568721987017	0.92	0.34
3491571859596491	0.97	0.51
3491576213000165	0.97	0.35
3491582114671030	0.78	0.63
3491585033754109	0.63	0.45
3491594072714093	0.48	0.67
3491611545989751	0.45	0.46
3491623524636311	0.96	##
3491643027771174	0.6	0.39
3491706714410644	0.91	0.47
3491717829841601	0.89	0.59
3491728411990928	0.064	0.69
3491916861467733	0.95	0.48
3491972712674827	0.98	0.4
3492002199258485	0.75	##
3492067357689689	0.5	0.58
3492098550161083	0.98	##
3492298274631749	0.97	##
3492306789391522	0.98	0.48
3492313617595414	0.98	0.41
3492333762865738	0.98	##
3492333909830321	0.98	0.49
3492335394659283	0.98	0.76
3492337940615684	0.96	0.56
3492438201386444	0.97	##
3492443267520328	0.19	0.25
3492446053240133	0.91	##
3492448519351538	0.96	##
3492449014411924	0.98	0.41
3492449035178406	0.98	0.54
3492459252380301	0.58	0.51
3492459734875522	0.13	0.46
3492491900931319	0.98	0.63
3492658964036815	0.98	0.4
3492701478000644	0.97	0.53
3492710012471539	0.66	##
3492737561395470	0.97	0.55
3492839960872769	0.96	##
3493004046488512	0.18	0.44
3493025545786832	0.94	0.77
3493096409268713	0.97	0.42
3493189724090283	0.97	##
3493200461638007	0.98	0.71
3493217721117209	0.83	0.46
3493352454615919	0.6	0.47
3493401536294919	0.97	0.66
3493463742206046	0.16	0.48
3493708597108003	0.87	0.48
3493743171201367	0.013	0.62
3493875048243620	0.98	7.1e-06
3493879288634088	0.92	0.57
3493888415670451	0.98	0.84
3494171795104491	0.65	0.41
3494245048543363	0.044	0.53
3494620366946102	0.45	##
3494845165558900	0.98	0.58
3494885757600474	0.95	0.32
3495220068943200	0.98	0.55
3495222657050518	0.98	0.41
3495318807631968	0.77	0.71
3495381470293153	0.92	0.51
3495585271593099	0.97	0.59
3495640019701213	0.98	0.81
3495660563571954	0.77	0.77
3495729601661914	0.35	0.69
3495745049431350	0.96	##
3495745049431351	0.96	##
3496244897298218	0.85	0.63
3496365798037366	0.88	0.39
3496623327531255	0.77	0.57
3496628361121803	0.85	0.52
3496809274098555	0.92	0.37
3496972759143336	0.97	0.55
3497007362625593	0.91	0.43
3497008692459951	0.98	0.55
3497079273523040	0.32	##
3497344144309737	0.97	0.65
3497940054647275	0.95	0.63
3498148767247403	0.96	##
3498165074635652	0.97	0.76
3498256908709310	0.97	##
3498478561361651	0.013	##
3498498710659473	0.02	0.59
3498552099553675	0.75	0.79
3498569279311346	0.69	##
3498577018422805	0.97	0.57
3498638225486469	0.97	0.68
3498781704211712	0.77	0.56
3498832740966369	0.98	0.37
3498854609883720	0.88	0.46
3498869415811827	0.94	0.27
3498870451692065	0.97	0.68
3498871676730328	0.98	##
3498960855601223	0.98	0.7
3499135082795848	0.11	0.47
3499161628022251	0.76	0.5
3499181094188702	0.03	0.5
3499193706686298	0.98	0.78
3499245883634226	0.98	0.52
3499582631364492	0.57	0.67
3499630773739007	0.95	0.27
3499877922886432	0.98	0.59
3499922047806436	0.98	0.56
3499972223441383	0.98	0.51
3500050099603934	0.97	0.64
3500083960436926	0.98	0.48
3500236574025109	0.97	0.68
3500269000576161	0.44	0.59
3500355843268563	0.98	0.7
3500420544653787	0.085	0.54
3500428073857022	0.9	0.66
3500428216243674	0.79	0.49
3500592116827973	0.73	0.6
3500632478948697	0.98	0.45
3500640565556485	0.98	0.6
3500752607250904	0.98	0.66
3500763278016493	0.98	0.6
3500799772207648	0.98	0.48
3500799898784795	0.98	0.43
3500800086806326	0.98	0.5
3500938604210119	0.98	0.66
3500947630475466	0.98	##
3500965435418414	0.98	0.54
3500969977692651	0.98	0.62
3500986368623203	0.97	0.47
3500988793218007	0.96	0.56
3500992748769953	0.98	0.49
3500997319803592	0.93	##
3501007159870395	0.93	##
3501069860404531	0.98	0.58
3501106442896957	0.95	0.37
3501143051251320	0.98	##
3501169957796744	0.98	##
3501313566911009	0.98	0.62
3501329089852051	0.24	0.82
3501332705456634	0.98	##
3501337847084221	0.98	0.56
3501369858201171	0.98	0.69
3501401046586213	0.97	0.65
3501410584664439	0.049	##
3501429299609842	0.97	0.58
3501483205495370	0.98	##
3501502087940050	0.98	0.45
3501533528558289	0.96	##
3501712684038955	0.44	##
3501718618511248	0.77	0.74
3501746318309268	0.98	0.55
3501812546424620	0.51	0.55
3501836730245140	0.22	##
3501881290297597	0.16	0.8
3501888588979678	0.058	0.72
3501893492379472	0.98	0.47
3501895438136859	0.98	0.63
3502018951541090	0.98	0.45
3502028510223617	0.17	0.66
3502046475014301	0.44	0.74
3502151588614522	0.71	##
3502531345366671	0.98	##
3502570838211299	0.93	0.62
3502571694470352	0.98	##
3502815316353206	0.17	0.7
3502823666515332	0.96	0.49
3502884354347322	0.98	0.71
3502922216520685	0.92	0.44
3502949257220082	0.94	0.49
3503183173448234	0.98	0.61
3503200768806063	0.95	0.51
3503559360631269	0.95	0.66
3503647151075575	0.97	##
3503669317756910	0.98	##
3503676871907725	0.96	0.28
3503687710009782	0.97	0.52
3503895353461882	0.72	0.82
3503911920559503	0.75	##
3503918791049877	0.98	##
3503976291300771	0.65	0.56
3503976928323160	0.94	0.58
3503985849777083	0.91	0.7
3504025666480847	0.93	0.83
3504353644270244	0.97	##
3504387072468871	0.97	##
3504394286475039	0.95	0.11
3504412003450064	0.98	0.69
3504906071366130	0.98	0.26
3505293494965288	0.98	##
3505293927005981	0.98	##
3505305100637083	0.98	0.62
3505514078207940	0.92	##
3505676838179912	0.26	0.68
3505753517822653	0.74	0.58
3505814034098655	0.97	##
3505857700455984	0.96	0.64
3506133253657691	0.52	0.56
3506150592854791	0.97	0.48
3506162601099827	0.96	##
3506164542817955	0.97	0.61
3506229823256156	0.024	0.59
3506789418989200	0.96	##
3507188213489088	0.93	0.69
3507329591118147	0.95	##
3507555013581758	0.96	##
3507569304244685	0.97	0.62
3507621707066049	0.19	0.52
3507874476782735	0.98	0.42
3507900985440121	0.45	0.41
3507985437364629	0.97	##
3508028450318240	0.036	0.33
3508040840360783	0.98	0.58
3508416951695244	0.88	0.55
3508455602110740	0.97	0.46
3508583058869083	0.98	0.54
3508656841096077	0.45	0.64
3508689455829552	0.43	0.38
3508957236737566	0.95	0.64
3509007626879908	0.97	##
3509294178132362	0.97	##
3509466467176769	0.28	0.48
3509481592219934	0.97	0.46
3509835758939998	0.97	0.64
3510241607927503	0.98	0.63
3510486559337117	0.98	0.66
3510520051025731	0.45	##
3510535972551211	0.98	0.53
3510739161273887	0.98	0.75
3510778193690234	0.98	0.53
3510783452940844	0.98	##
3510802479124842	0.026	0.55
3510807269083133	0.95	##
3510816303317584	0.97	0.78
3510817628717886	0.98	0.68
3510821218727992	0.31	0.0036
3510857797616558	0.97	0.45
3510860377096117	0.94	0.48
3510861841251632	0.77	##
3510876583502945	0.98	0.66
3510890932292530	0.98	##
3510895101576065	0.97	0.78
3510910511006905	0.98	##
3510914869800796	0.87	##
3510959064772874	0.94	0.43
3510961962636034	0.96	0.33
3510980376448123	0.98	0.82
3511082494250878	0.011	0.27
3511106943375346	0.41	##
3511107626565991	0.4	0.67
3511114191217907	0.97	##
3511117647560269	0.98	0.44
3511134378316968	0.98	0.52
3511492924642282	0.97	0.7
3511499119440884	0.98	0.66
3511601149675277	0.066	0.44
3511607152335110	0.96	0.58
3511619034372010	0.98	0.47
3511687216690701	0.98	##
3511788597024497	0.98	0.48
3511911129487048	0.22	0.6
3511915269299485	0.98	0.74
3512001798299989	0.96	0.56
3512026494175760	0.96	0.78
3512296465128459	0.98	##
3512374956894100	0.98	0.56
3512376240679226	0.89	0.39
3512383823888408	0.98	0.59
3512602401672717	0.98	0.41
3512606659077201	0.66	0.47
3512642733943490	0.23	0.44
3512651000669866	0.98	##
3512683259172657	0.94	0.75
3512711013395147	0.97	0.55
3512912876773964	0.92	0.74
3512933638517149	0.96	0.57
3512941028164269	0.91	0.29
3512941707698187	0.93	0.53
3513012256273438	0.98	##
3513262479906932	0.98	0.62
3513290493304816	0.98	0.79
3513350363696034	0.95	0.49
3513388757542796	0.96	0.68
3513445360222163	0.98	0.61
3513456064319145	0.63	##
3513457607556781	0.98	0.62
3513487764664286	0.94	##
3513524204261047	0.45	0.39
3513770552486982	0.98	0.82
3513776416261903	0.85	0.56
3513822251523529	0.98	0.0019
3514003047802364	0.98	0.63
3514013067313963	0.98	0.58
3514044067395788	0.98	##
3514062409017683	0.92	0.31
3514155220697946	0.014	0.67
3514180600361613	0.98	##
3514193703878383	0.98	##
3514207993874298	0.98	0.36
3514388935498432	0.98	0.51
3514757086467700	0.96	0.26
3515105759247522	0.98	0.83
3515172402306293	0.98	0.51
3515176005258497	0.98	##
3515177133623130	0.96	0.57
3515232913489130	0.98	##
3515279999381858	0.96	0.73
3515296763540738	0.98	##
3515306498371205	0.98	0.7
3515420177320341	0.98	0.65
3515488262771092	0.98	0.55
3515523134837511	0.98	##
3515526720258027	0.98	0.46
3515549755997342	0.92	##
3515599471078260	0.98	0.56
3515605083029671	0.98	0.19
3515617766503869	0.98	0.62
3515798561580059	0.98	0.4
3515833974728440	0.98	0.31
3515863422717161	0.98	##
3515909513698334	0.98	0.72
3515910432525662	0.98	0.86
3515957161081635	0.98	0.61
3515977071270467	0.98	0.7
3515996041699323	0.95	0.38
3516022743206833	0.98	0.37
3516051495056011	0.98	0.59
3516196189961226	0.98	0.47
3516204348375364	0.088	0.72
3516215341768548	0.98	0.00074
3516222802868097	0.95	0.59
3516243602868527	0.98	0.38
3516263789690380	0.96	0.54
3516292306675519	0.96	##
3516342533967379	0.98	0.69
3516345091714694	0.98	0.67
3516361349003676	0.98	0.7
3516380156720562	0.98	0.56
3516393737842829	0.98	0.87
3516394706413105	0.98	0.7
3516395172216335	0.98	0.6
3516538713809703	0.98	0.47
3516596515554070	0.98	0.64
3516598901979378	0.97	0.51
3516618472368802	0.66	0.12
3516642124852390	0.78	0.44
3516647300535472	0.83	0.4
3516692619120294	0.68	##
3516747649161965	0.98	0.7
3516926778845338	0.98	0.59
3517026347649064	0.98	0.44
3517105192015834	0.98	##
3517436147959632	0.74	0.65
3517450127341666	0.13	##
3517609569657070	0.98	0.56
3517799466780658	0.94	##
3517835907208784	0.98	##
3517844278615947	0.98	##
3517844509331642	0.96	##
3517985131691650	0.98	##
3518033702079394	0.96	##
3518055328369428	0.98	0.46
3518353152942302	0.97	##
3518396224240158	0.44	0.71
3518451824207957	0.98	##
3518511814617272	0.51	0.76
3518713854615344	0.98	##
3518796410838100	0.86	0.0033
3518899230287127	0.98	0.49
3518904050006967	0.98	0.61
3519124523511095	0.98	0.52
3519139757199506	0.98	##
3519366098842462	0.96	0.45
3519532482021237	0.98	0.39
3519533341933969	0.75	##
3519592385660612	0.98	0.69
3519882198619469	0.96	0.68
3520058485711818	0.96	0.7
3520162789675046	0.17	0.59
3520224013515980	0.97	0.83
3520331211578553	0.58	0.63
3520504910331168	0.62	0.59
3520628361437697	0.97	##
3520673399481405	0.98	0.46
3520696271010663	0.98	##
3520706987923093	0.98	##
3520721714145551	0.98	##
3520926761349760	0.98	##
3520966661376162	0.98	0.87
3520984722058542	0.97	0.57
3521045488918643	0.98	0.36
3521049788336599	0.98	0.48
3521052032264897	0.98	0.56
3521098215849074	0.98	0.44
3521102879439862	0.98	0.53
3521135469424684	0.57	0.47
3521266449018655	0.98	0.55
3521273369873226	0.96	0.7
3521314507286931	0.98	0.38
3521401111509221	0.98	0.51
3521404332482919	0.94	##
3521404504466636	0.91	##
3521423597056517	0.98	0.46
3521436003937817	0.98	0.51
3521597266900397	0.97	0.38
3521605651330955	0.97	##
3521621492850391	0.98	##
3521638299530621	0.93	##
3521705047522736	0.97	0.71
3521711376511875	0.98	0.63
3521716896494896	0.95	##
3521726534882819	0.98	0.51
3521754763285985	0.95	0.76
3521768570599275	0.95	0.62
3521769287445261	0.93	##
3521774652437255	0.96	1.0
3521783459977821	0.97	##
3521784332486916	0.98	##
3521801747516950	0.96	##
3521889047287796	0.97	0.44
3521891396337049	0.97	0.67
3521899399500318	0.97	0.86
3521928440481629	0.98	0.24
3521973127092246	0.97	0.58
3521978864546641	0.97	0.61
3521999906941401	0.98	0.6
3522004038267534	0.97	0.48
3522009113562735	0.97	0.52
3522018328701914	0.98	0.52
3522018735330496	0.97	0.45
3522037349608716	0.98	0.4
3522046464288549	0.97	0.75
3522057663384354	0.98	0.57
3522061769619828	0.97	0.59
3522062138528886	0.97	0.67
3522062918819998	0.85	0.48
3522065812103874	0.97	0.71
3522088142548790	0.97	0.025
3522122414861285	0.98	0.42
3522367311777458	0.97	0.71
3522397552936483	0.97	##
3522547913686194	0.98	0.51
3522771311121795	0.98	##
3522812779768092	0.46	0.54
3522813832871598	0.97	0.68
3522816362039773	0.93	0.39
3523113511584631	0.98	0.89
3523142439447223	0.97	##
3523166905046601	0.94	##
3523221149736189	0.96	##
3523238128297682	0.98	0.69
3523266330931273	0.1	0.68
3523451346020299	0.98	0.51
3523834940812803	0.9	0.61
3523879978614833	0.96	0.65
3523913675764517	0.97	0.21
3524006231630233	0.23	0.28
3524220476264802	0.49	0.33
3524271957181456	0.97	0.73
3524326160871790	0.84	0.47
3524337074071754	0.98	0.52
3524360365542040	0.96	0.57
3524364710316855	0.36	0.55
3524541773271951	0.97	0.5
3524928957451510	0.97	0.41
3524942954300053	0.98	0.48
3524953842289337	0.97	0.56
3524998339644279	0.97	0.6
3525022351834740	0.97	0.54
3525081986261659	0.2	0.26
3525657218767582	0.98	0.48
3525690437894314	0.027	0.52
3525766500915496	0.86	0.64
3526019803754303	0.027	0.53
3526368157155355	0.95	##
3526434251143049	0.9	0.82
3526712279402895	0.027	##
3526791279041276	0.027	##
3527517275120435	0.92	0.67
3527867209657926	0.98	##
3528263013563152	0.97	##
3528526713937206	0.98	0.61
3529127883262194	0.98	0.51
3529185320305155	0.98	0.25
3529202210905711	0.98	0.83
3529219726806472	0.79	0.36
3529447015597687	0.98	0.49
3529639043274611	0.98	0.73
3529673642807596	0.98	0.45
3529687797669912	0.077	##
